Season,Wteam,Wscore,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wto,Wstl,Wblk,Wpf,Lteam,Lscore,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lto,Lstl,Lblk,Lpf
2016,1126,62,21,46,9,17,11,15,21,6,12,22,1288,50,12,64,2,19,24,30,12,9,2,17
2016,1131,87,28,53,8,19,23,33,8,5,3,24,1259,84,29,58,9,23,17,30,15,5,0,28
2016,1156,70,23,61,9,16,15,18,14,8,4,24,1227,53,20,53,2,7,11,28,16,5,6,16
2016,1164,70,26,66,4,24,14,22,13,8,1,16,1197,66,25,59,8,21,8,21,14,7,5,14
2016,1214,80,24,55,8,21,24,33,14,5,5,27,1300,79,24,51,6,15,25,35,14,7,1,25
2016,1235,82,30,64,8,21,14,17,9,2,7,11,1328,77,28,66,17,32,4,7,9,3,4,17
2016,1238,60,19,47,6,21,16,26,19,4,5,22,1341,57,17,53,1,14,22,28,11,10,2,27
2016,1262,93,28,57,10,25,27,32,7,7,3,22,1436,82,30,61,4,17,18,21,10,5,6,24
2016,1284,85,30,64,11,26,14,18,8,7,6,19,1373,69,25,62,6,16,13,18,21,5,3,21
2016,1306,99,31,63,4,9,33,46,17,4,4,25,1263,91,29,72,11,29,22,27,9,11,2,33
2016,1313,75,24,52,7,20,20,26,12,3,4,24,1299,68,19,60,6,25,24,31,15,3,2,22
2016,1345,107,39,80,11,29,18,24,4,5,3,13,1353,57,22,58,2,16,11,18,7,2,4,18
2016,1354,68,25,52,6,15,12,16,10,3,4,14,1271,63,22,54,6,16,13,16,16,2,0,18
2016,1358,87,28,59,5,17,26,30,5,5,0,28,1311,76,21,51,7,25,27,34,9,2,4,25
2016,1366,64,22,50,9,23,11,17,18,4,1,18,1175,47,15,42,2,16,15,18,16,9,1,20
2016,1368,98,35,60,13,23,15,20,11,6,8,16,1249,70,26,72,9,34,9,20,13,2,2,23
2016,1372,82,30,50,11,18,11,15,16,7,3,25,1309,58,17,48,4,17,20,27,18,5,2,16
2016,1380,67,28,64,7,21,4,8,5,11,4,13,1290,54,20,54,6,20,8,14,14,4,1,13
2016,1392,77,27,56,8,17,15,23,11,10,0,16,1216,43,15,51,5,20,8,14,15,6,2,17
2016,1393,64,25,71,11,23,3,8,8,5,1,14,1181,62,23,62,10,37,6,9,9,4,5,15
2016,1403,76,26,47,9,15,15,21,12,2,10,23,1395,69,23,62,6,18,17,28,7,5,5,18
2016,1411,69,27,54,6,24,9,17,10,4,4,10,1212,54,20,53,4,14,10,15,12,6,1,19
2016,1434,96,34,72,10,27,18,19,9,7,3,20,1464,65,24,58,6,19,11,17,9,3,2,17
2016,1460,77,23,56,7,21,24,35,14,8,0,24,1178,76,25,50,9,23,17,26,15,6,4,26
2016,1101,75,28,54,3,13,16,20,9,7,2,19,1270,67,23,52,6,17,15,20,15,2,3,18
2016,1103,92,26,55,13,26,27,36,10,4,5,21,1185,88,30,58,9,17,19,27,9,7,2,23
2016,1120,83,22,56,11,30,28,40,11,1,3,24,1104,77,25,60,8,30,19,28,10,3,1,29
2016,1138,77,28,63,6,24,15,20,13,8,0,16,1275,60,22,52,8,20,8,10,14,4,0,17
2016,1163,60,19,53,3,14,19,23,8,6,2,13,1408,42,14,54,5,21,9,10,16,5,3,21
2016,1173,85,28,49,9,15,20,30,16,6,4,19,1382,79,26,63,11,28,16,18,14,10,1,23
2016,1191,74,27,47,3,6,17,20,14,3,1,12,1260,66,27,61,5,21,7,9,10,7,4,18
2016,1196,81,26,58,9,21,20,33,15,4,2,13,1280,78,30,67,6,21,12,17,8,11,4,25
2016,1207,81,26,51,10,25,19,24,11,3,7,19,1462,72,24,68,10,28,14,17,5,6,1,21
2016,1209,69,23,55,2,13,21,33,17,6,3,20,1204,66,21,60,9,27,15,23,14,7,2,25
2016,1223,72,21,44,5,17,25,33,18,9,4,17,1146,61,20,63,6,22,15,23,24,9,5,24
2016,1231,103,37,65,19,36,10,13,11,9,3,20,1228,69,22,51,7,18,18,25,15,5,0,19
2016,1245,76,25,49,6,14,20,25,11,3,9,18,1123,68,24,59,11,24,9,13,9,5,2,21
2016,1251,55,18,45,11,28,8,15,20,7,2,19,1255,53,17,51,7,20,12,21,16,11,1,19
2016,1268,62,21,48,4,17,16,19,16,6,8,14,1321,56,23,66,5,21,5,12,12,4,2,19
2016,1296,75,30,62,4,19,11,20,12,5,2,24,1141,70,22,50,10,29,16,23,16,4,5,20
2016,1297,90,29,55,11,25,21,26,15,5,1,24,1324,73,22,58,7,25,22,31,7,8,2,19
2016,1301,78,28,58,6,12,16,20,19,3,2,15,1338,61,22,60,5,17,12,17,14,10,6,20
2016,1325,82,28,55,11,20,15,22,14,3,4,22,1444,64,21,62,4,18,18,26,7,8,3,19
2016,1329,86,26,52,11,21,23,26,10,5,3,20,1242,67,24,57,6,22,13,25,9,7,0,21
2016,1344,71,24,57,5,22,18,25,11,6,1,17,1139,68,26,55,7,22,9,15,13,6,4,23
2016,1361,73,23,57,5,17,22,36,14,5,8,14,1201,67,28,72,4,15,7,10,10,8,7,27
2016,1374,77,25,51,3,13,24,32,9,6,6,17,1222,73,29,62,7,20,8,16,12,4,3,21
2016,1376,77,26,62,4,14,21,31,15,4,3,24,1279,74,24,61,10,33,16,27,10,10,4,25
2016,1389,77,28,50,4,12,17,23,13,2,3,19,1193,71,23,65,9,30,16,20,8,6,2,22
2016,1394,89,30,67,10,29,19,27,13,12,10,22,1322,79,27,69,7,25,18,26,15,10,2,22
2016,1401,71,28,58,6,25,9,15,16,10,4,17,1261,57,22,59,6,19,7,10,19,3,0,17
2016,1405,81,25,51,8,15,23,30,13,6,3,23,1132,74,26,59,5,14,17,24,9,6,2,23
2016,1409,84,30,58,14,27,10,14,11,12,3,19,1187,69,22,46,9,22,16,23,19,2,4,16
2016,1424,80,31,58,4,13,14,21,16,8,8,20,1429,68,25,64,6,19,12,18,16,10,1,19
2016,1438,69,25,46,4,7,15,22,9,3,2,11,1155,62,24,53,8,24,6,6,7,5,1,18
2016,1453,99,33,64,10,26,23,33,14,16,7,21,1152,66,21,71,10,28,14,21,22,7,4,21
2016,1110,81,27,50,9,22,18,19,10,5,2,18,1248,73,25,42,8,15,15,18,15,3,0,16
2016,1124,79,28,57,7,18,16,29,19,14,11,20,1243,72,26,64,5,10,15,21,22,12,4,23
2016,1129,94,32,74,9,26,21,27,7,8,2,17,1363,69,28,61,6,20,7,15,15,4,5,24
2016,1137,67,20,48,4,16,23,37,10,8,5,20,1259,58,22,58,1,15,13,22,16,4,3,24
2016,1149,73,26,58,12,34,9,19,16,3,3,18,1342,72,26,61,4,13,16,22,9,10,3,17
2016,1159,85,28,48,14,25,15,22,17,6,3,23,1131,78,25,53,7,22,21,30,16,7,2,20
2016,1161,83,25,54,12,30,21,28,5,2,4,19,1102,79,27,52,9,20,16,22,9,3,2,25
2016,1177,57,22,57,4,14,9,11,14,9,1,20,1266,56,20,42,6,16,10,15,15,7,5,16
2016,1200,73,27,61,7,21,12,15,5,9,5,17,1206,62,18,48,5,15,21,24,17,3,1,16
2016,1208,60,24,61,5,15,7,10,12,7,6,15,1281,57,19,53,7,21,12,19,11,3,3,15
2016,1219,73,27,63,2,10,17,21,21,11,4,22,1421,69,21,50,6,20,21,27,18,11,5,21
2016,1221,69,21,58,3,17,24,29,7,6,3,19,1119,65,21,52,6,21,17,22,16,2,1,23
2016,1224,71,19,53,3,14,30,42,11,8,1,18,1175,67,23,59,9,28,12,17,14,6,4,27
2016,1229,55,19,56,6,23,11,20,15,6,2,26,1133,52,15,48,4,21,18,27,12,8,3,21
2016,1253,77,27,54,8,23,15,20,9,2,2,19,1364,67,24,57,7,22,12,17,10,3,1,23
2016,1257,84,32,67,5,16,15,23,13,9,4,20,1199,65,25,59,6,18,9,21,16,11,5,25
2016,1274,67,24,55,2,10,17,28,13,11,4,15,1130,53,21,56,3,14,8,14,15,5,5,19
2016,1276,74,23,63,9,31,19,23,6,4,2,18,1278,69,25,59,6,22,13,17,12,1,4,22
2016,1283,79,27,58,5,13,20,24,15,6,2,23,1179,70,25,61,6,20,14,18,12,8,1,21
2016,1298,69,28,51,1,9,12,17,13,9,2,14,1250,64,23,51,8,19,10,12,18,8,5,18
2016,1304,72,29,58,4,14,10,14,6,7,0,17,1277,71,24,57,11,18,12,21,10,2,4,15
2016,1305,75,24,63,7,14,20,27,9,3,10,22,1461,69,20,60,9,32,20,28,8,3,2,18
2016,1314,83,28,73,3,18,24,34,10,15,7,17,1448,68,27,67,2,18,12,20,19,7,5,25
2016,1323,83,29,57,5,17,20,28,9,5,3,20,1439,81,27,54,7,18,20,27,11,4,2,24
2016,1347,78,30,55,9,14,9,13,13,6,8,13,1144,66,27,63,8,16,4,4,11,7,3,16
2016,1356,79,25,53,4,14,25,34,11,10,0,28,1232,66,17,46,2,18,30,42,20,1,1,29
2016,1377,76,27,56,9,18,13,21,13,12,4,21,1442,67,22,49,6,20,17,23,16,6,5,20
2016,1386,75,28,64,8,25,11,14,10,9,3,15,1335,60,20,63,11,38,9,17,14,4,0,19
2016,1387,96,33,61,9,22,21,26,7,1,0,20,1172,87,31,75,10,36,15,18,7,3,1,21
2016,1396,62,26,52,3,10,7,10,6,6,4,14,1247,49,18,53,6,27,7,9,12,4,3,12
2016,1400,56,16,41,6,15,18,30,8,5,1,21,1452,49,19,61,3,21,8,23,11,3,0,21
2016,1414,72,27,59,9,28,9,14,8,3,2,19,1168,59,18,50,4,18,19,26,7,4,1,15
2016,1416,64,16,40,7,18,25,32,15,4,4,14,1378,54,23,70,4,18,4,11,8,3,0,20
2016,1417,82,29,56,6,18,18,22,15,5,4,22,1333,73,27,65,7,23,12,24,10,6,2,23
2016,1433,93,32,61,10,17,19,21,15,8,6,14,1182,71,29,66,6,20,7,9,18,5,5,19
2016,1435,88,23,57,13,33,29,39,12,3,10,22,1397,74,25,76,4,20,20,25,6,5,4,26
2016,1437,72,22,48,10,19,18,26,11,1,7,21,1371,71,24,58,7,18,16,20,6,6,2,21
2016,1449,95,31,63,8,17,25,29,14,5,15,23,1160,83,28,67,9,23,18,26,16,4,6,23
2016,1455,74,26,46,8,15,14,17,9,4,4,17,1320,55,16,49,8,24,15,17,8,5,0,17
2016,1457,71,29,59,4,14,9,13,12,5,6,18,1205,58,22,67,5,22,9,15,11,6,4,16
2016,1111,76,23,53,12,26,18,21,22,3,6,20,1209,67,25,59,4,9,13,21,15,8,3,19
2016,1112,71,22,46,8,18,19,27,16,1,7,21,1390,57,19,62,4,21,15,20,9,7,0,20
2016,1114,77,26,49,10,15,15,30,15,8,5,24,1402,74,23,53,8,19,20,28,14,5,3,25
2016,1122,90,28,69,8,24,26,36,15,13,3,19,1188,86,28,63,11,27,19,24,20,10,3,23
2016,1125,82,28,67,14,45,12,17,8,4,3,20,1404,72,22,60,7,24,21,25,8,3,2,17
2016,1140,91,32,65,13,29,14,20,15,12,8,15,1258,80,31,64,11,22,7,12,16,11,4,16
2016,1143,75,24,44,7,15,20,29,14,4,8,22,1113,70,23,61,5,18,19,24,9,3,0,25
2016,1150,103,35,68,10,15,23,29,13,8,2,16,1267,95,37,69,12,26,9,14,12,4,4,20
2016,1151,73,23,45,11,22,16,21,11,8,3,14,1422,60,22,50,7,21,9,12,15,7,2,19
2016,1153,76,30,60,4,15,12,15,10,10,8,16,1272,72,25,57,10,22,12,16,15,6,3,18
2016,1154,92,30,69,15,39,17,21,19,8,3,22,1441,91,33,67,12,32,13,27,17,13,5,19
2016,1158,40,16,48,4,18,4,9,10,4,2,23,1406,37,11,46,1,4,14,25,13,4,6,16
2016,1167,77,33,62,5,12,6,13,8,2,6,18,1410,58,21,51,4,14,12,18,13,5,1,15
2016,1169,76,27,56,5,13,17,23,12,10,3,16,1142,74,29,54,6,17,10,17,18,8,4,18
2016,1184,91,28,56,7,17,28,37,9,4,0,22,1240,88,31,62,7,22,19,26,7,5,3,26
2016,1190,65,23,61,6,23,13,19,13,10,7,14,1273,63,25,57,2,15,11,12,14,4,0,19
2016,1192,101,34,58,8,19,25,32,14,13,3,20,1254,95,32,62,11,23,20,24,19,5,0,22
2016,1195,79,31,59,5,12,12,24,10,3,1,15,1244,74,29,59,8,17,8,12,8,1,6,18
2016,1198,72,25,57,5,17,17,25,11,4,4,21,1427,56,19,58,3,20,15,19,10,5,0,24
2016,1213,90,27,59,8,17,28,40,14,8,2,21,1152,65,21,56,7,20,16,24,16,6,7,33
2016,1216,98,33,60,13,26,19,23,12,8,1,24,1420,87,33,68,6,21,15,22,9,8,1,20
2016,1220,96,34,78,12,29,16,22,18,7,3,12,1318,92,33,74,17,34,9,15,11,9,10,17
2016,1225,63,18,41,5,13,22,29,20,3,4,22,1285,58,18,56,9,30,13,17,11,10,1,25
2016,1234,90,31,65,11,29,17,21,8,7,6,11,1353,76,31,64,4,17,10,13,11,4,4,18
2016,1236,79,28,66,7,23,16,22,8,5,4,15,1295,74,29,63,10,22,6,10,10,5,4,18
2016,1241,68,24,54,4,20,16,22,10,5,1,13,1180,45,15,48,3,18,12,15,8,3,5,19
2016,1246,80,26,62,5,16,23,30,6,5,9,25,1116,66,22,55,2,12,20,31,9,3,5,23
2016,1252,92,31,61,12,27,18,21,19,6,7,19,1391,87,30,69,11,30,16,27,10,11,4,18
2016,1264,78,26,55,10,25,16,21,11,10,3,23,1284,71,26,58,5,17,14,20,17,6,5,20
2016,1286,85,30,66,11,22,14,21,6,3,4,24,1186,71,23,55,7,25,18,29,14,3,7,21
2016,1287,81,24,55,6,13,27,36,13,11,2,31,1399,74,19,48,7,18,29,39,17,7,5,27
2016,1292,86,37,71,8,24,4,11,13,8,6,23,1317,64,23,53,5,11,13,26,17,6,1,10
2016,1293,68,25,55,6,15,12,19,10,1,1,20,1183,58,17,54,5,20,19,25,8,6,2,20
2016,1294,90,27,52,5,10,31,41,12,4,3,18,1381,80,28,63,14,32,10,20,8,4,4,28
2016,1303,69,24,49,1,10,20,22,12,7,2,16,1176,55,17,49,5,25,16,17,13,5,6,20
2016,1306,78,25,58,6,14,22,34,15,5,1,20,1262,76,31,56,9,20,5,14,12,6,5,23
2016,1308,68,21,45,4,15,22,26,24,9,3,16,1370,60,23,45,8,12,6,13,17,8,1,24
2016,1312,83,32,64,10,26,9,18,11,7,1,19,1239,63,20,57,10,30,13,21,13,6,4,18
2016,1315,101,39,64,14,26,9,16,8,9,2,24,1319,59,19,50,9,24,12,29,13,4,2,21
2016,1316,78,28,64,9,28,13,20,4,8,8,14,1367,62,26,63,3,10,7,11,12,2,2,20
2016,1330,68,27,53,6,11,8,11,12,7,4,16,1443,62,21,57,4,18,16,21,10,5,0,15
2016,1332,89,33,68,8,18,15,24,11,5,7,21,1425,81,29,66,8,28,15,24,9,4,3,20
2016,1334,70,19,43,7,19,25,34,15,6,4,17,1339,61,22,58,6,20,11,15,14,4,1,24
2016,1337,76,23,44,5,11,25,29,17,9,3,20,1360,58,22,58,5,19,9,15,16,5,1,24
2016,1345,75,23,59,4,17,25,31,6,5,4,21,1326,64,23,54,6,14,12,16,12,2,6,24
2016,1352,59,22,57,6,18,9,15,7,7,3,9,1148,45,17,54,8,24,3,4,15,1,7,12
2016,1355,86,34,66,7,16,11,13,9,4,1,22,1331,74,25,52,6,18,18,23,12,4,4,14
2016,1357,76,24,55,8,18,20,24,14,6,3,17,1291,71,26,56,7,17,12,19,10,9,4,19
2016,1362,74,24,56,7,17,19,24,12,8,4,18,1365,61,24,61,8,24,5,12,12,5,3,22
2016,1373,63,20,52,7,18,16,23,12,10,6,17,1351,52,20,54,2,20,10,16,13,8,3,21
2016,1384,71,25,55,9,23,12,19,7,8,3,10,1136,65,23,50,6,20,13,15,13,4,4,17
2016,1388,70,25,50,6,16,14,16,6,8,1,14,1211,67,29,49,6,15,3,5,12,1,1,18
2016,1412,82,26,55,5,14,25,35,18,3,6,22,1349,70,22,66,6,34,20,27,9,9,5,23
2016,1413,58,20,46,5,13,13,16,16,9,3,14,1415,55,22,53,7,23,4,5,20,9,2,18
2016,1418,92,24,54,10,23,34,47,17,8,1,21,1375,82,31,53,8,17,12,22,21,4,3,33
2016,1419,85,33,56,10,23,9,13,9,5,3,20,1407,74,25,48,6,18,18,25,14,4,2,16
2016,1423,79,24,55,9,26,22,34,7,3,4,25,1174,70,25,58,2,10,18,28,8,5,3,24
2016,1426,91,29,72,15,36,18,25,9,8,3,17,1117,64,22,66,7,27,13,16,14,4,1,20
2016,1428,92,35,63,11,22,11,12,8,5,3,15,1450,71,26,54,9,17,10,12,13,4,2,15
2016,1430,90,23,48,12,22,32,36,10,6,1,17,1282,79,33,70,8,25,5,11,11,6,5,25
2016,1431,71,25,50,4,11,17,22,11,9,4,12,1194,56,21,56,11,26,3,6,18,4,2,22
2016,1436,61,23,50,8,15,7,17,13,13,3,15,1127,52,17,41,8,20,10,15,17,3,5,15
2016,1440,83,28,59,13,30,14,20,15,6,8,23,1359,76,23,52,9,16,21,32,15,9,2,19
2016,1447,83,32,58,5,8,14,18,10,8,2,20,1383,59,22,54,5,19,10,16,13,5,6,14
2016,1456,89,36,65,14,28,3,5,9,4,7,12,1189,67,25,59,10,29,7,10,7,6,4,9
2016,1458,66,20,48,4,10,22,35,11,7,2,21,1336,60,17,44,6,15,20,27,13,3,4,29
2016,1145,70,23,53,5,22,19,26,11,4,6,19,1310,61,19,53,4,20,19,26,12,7,0,21
2016,1193,88,31,50,6,16,20,26,15,10,4,19,1265,76,23,58,12,32,18,26,14,5,2,21
2016,1203,62,18,48,1,7,25,30,12,5,4,13,1348,58,22,51,8,19,6,11,10,7,6,22
2016,1233,64,22,52,14,30,6,10,9,2,4,16,1389,58,19,61,7,18,13,17,10,4,4,14
2016,1297,82,25,54,9,22,23,31,16,4,2,24,1227,69,23,60,1,12,22,29,15,9,3,24
2016,1392,69,26,61,7,25,10,19,12,3,3,17,1107,63,22,55,3,14,16,20,10,7,1,20
2016,1460,73,22,49,8,17,21,29,11,4,1,17,1434,62,22,61,10,28,8,11,16,6,1,23
2016,1103,75,26,54,14,26,9,9,8,3,6,15,1275,46,21,51,1,10,3,8,14,3,1,11
2016,1108,63,22,60,5,17,14,18,13,4,1,12,1105,58,21,49,9,23,7,14,15,3,1,15
2016,1114,68,24,51,9,25,11,19,18,7,3,21,1426,62,20,67,9,38,13,20,10,10,2,16
2016,1115,45,19,46,3,16,4,14,19,6,11,16,1341,44,14,53,4,19,12,18,11,11,3,14
2016,1123,88,27,59,12,32,22,34,25,6,3,30,1185,87,27,69,3,16,30,34,18,17,2,27
2016,1125,103,36,62,9,24,22,29,13,3,3,31,1398,95,32,64,3,14,28,46,8,9,5,26
2016,1129,81,24,51,13,33,20,27,5,9,0,20,1461,71,25,48,10,21,11,17,14,1,3,17
2016,1137,74,25,50,3,14,21,35,17,6,4,26,1131,71,22,53,7,19,20,30,19,6,2,27
2016,1141,72,30,59,5,20,7,9,10,4,3,16,1325,49,19,52,3,16,8,12,12,5,1,13
2016,1142,83,22,54,10,24,29,38,2,4,7,21,1168,75,24,58,5,17,22,29,12,2,0,26
2016,1143,74,27,60,8,22,12,18,7,4,4,16,1112,73,27,53,4,9,15,17,11,2,5,18
2016,1146,94,36,67,10,20,12,16,14,7,5,18,1311,83,32,63,10,26,9,18,17,4,4,17
2016,1150,88,34,62,10,23,10,13,8,7,3,14,1443,71,27,60,3,12,14,15,13,4,1,14
2016,1157,78,28,63,10,27,12,18,12,4,7,18,1149,63,25,65,6,24,7,14,10,5,3,18
2016,1158,59,22,58,10,31,5,7,10,4,0,16,1174,58,22,47,3,11,11,19,9,4,2,16
2016,1160,75,24,61,5,15,22,26,6,4,2,22,1450,70,26,53,2,12,16,27,10,2,3,22
2016,1162,79,25,50,13,24,16,22,14,3,3,15,1165,68,27,64,5,26,9,11,12,9,3,22
2016,1163,68,17,47,5,15,29,36,7,4,3,13,1207,62,23,59,9,31,7,8,12,3,1,27
2016,1166,72,23,55,6,24,20,33,9,3,5,20,1139,64,21,64,7,16,15,20,11,6,1,27
2016,1171,63,19,49,5,17,20,26,17,9,0,18,1217,50,20,51,4,13,6,20,14,9,4,22
2016,1181,88,32,59,10,25,14,18,9,4,3,15,1301,78,31,60,8,21,8,13,9,5,2,17
2016,1182,86,23,48,12,28,28,41,12,4,6,18,1206,75,26,75,10,31,13,17,11,5,1,30
2016,1183,87,31,66,7,25,18,25,17,6,2,28,1122,86,27,63,7,25,25,39,12,9,1,26
2016,1190,101,40,74,5,18,16,22,15,8,7,17,1154,92,34,82,13,39,11,16,13,8,0,20
2016,1194,86,30,65,13,27,13,20,7,2,11,21,1427,71,23,64,4,13,21,26,8,5,5,17
2016,1196,95,33,58,9,19,20,24,16,9,8,19,1120,63,24,67,6,24,9,14,14,4,0,21
2016,1198,79,31,58,8,18,9,15,12,8,1,17,1431,69,25,61,8,24,11,14,12,2,3,17
2016,1201,56,20,58,9,25,7,11,12,12,4,16,1102,55,19,46,7,18,10,17,17,4,2,13
2016,1202,63,22,49,4,15,15,26,11,4,6,16,1459,62,21,50,8,19,12,15,12,4,1,23
2016,1208,76,26,60,8,20,16,30,13,6,5,23,1116,73,24,61,8,19,17,28,12,8,6,23
2016,1211,71,23,51,5,17,20,32,10,5,3,18,1334,61,19,61,7,23,16,23,10,4,1,26
2016,1213,85,29,57,10,17,17,22,8,5,2,17,1282,78,29,62,6,23,14,17,11,3,4,19
2016,1214,75,24,57,9,20,18,31,13,8,4,17,1366,52,21,55,3,17,7,16,17,5,4,23
2016,1218,78,26,48,10,27,16,19,12,10,3,18,1413,62,24,47,3,9,11,17,14,5,0,18
2016,1220,91,34,71,15,37,8,12,5,8,3,18,1456,63,22,51,8,21,11,21,15,1,1,16
2016,1223,92,35,70,6,16,16,24,15,6,7,24,1249,79,23,58,11,20,22,34,12,7,4,21
2016,1226,69,26,49,7,12,10,19,12,9,2,12,1451,68,24,58,11,34,9,10,17,2,3,17
2016,1228,76,27,62,6,18,16,22,14,4,1,15,1278,71,27,69,11,36,6,12,13,6,1,19
2016,1229,76,24,53,12,30,16,19,10,3,3,16,1320,67,26,55,8,25,7,10,8,4,1,16
2016,1230,74,29,49,4,13,12,17,15,8,3,18,1101,60,18,46,9,20,15,22,15,8,1,17
2016,1231,89,30,57,13,28,16,20,10,6,3,13,1321,57,25,55,5,15,2,8,12,3,2,18
2016,1235,73,27,50,8,15,11,15,23,5,6,17,1395,60,25,64,4,17,6,12,18,11,2,15
2016,1237,84,32,63,6,18,14,21,5,8,1,21,1236,82,25,53,10,19,22,26,14,3,5,18
2016,1238,60,23,64,8,26,6,12,12,13,6,19,1212,45,14,48,5,20,12,20,21,5,1,15
2016,1239,77,27,61,13,27,10,21,6,4,3,14,1367,68,26,57,4,17,12,16,16,1,3,19
2016,1240,78,23,47,12,21,20,25,12,4,5,16,1287,74,30,59,6,11,8,12,17,4,2,23
2016,1241,82,28,58,10,26,16,28,6,4,4,17,1189,64,25,60,10,30,4,13,12,2,3,26
2016,1242,76,25,62,10,25,16,18,8,1,2,13,1400,67,27,56,6,16,7,13,8,5,8,22
2016,1243,89,30,52,9,17,20,31,14,7,3,20,1329,73,23,55,6,21,21,27,13,7,5,25
2016,1245,62,25,66,3,14,9,15,11,3,4,17,1132,59,21,56,4,15,13,21,13,2,5,16
2016,1246,76,33,60,6,19,4,6,7,6,3,19,1435,57,16,50,5,15,20,25,12,3,3,10
2016,1251,69,26,51,13,27,4,5,13,6,1,16,1219,67,26,47,3,8,12,20,11,11,1,11
2016,1252,91,32,58,19,33,8,9,13,7,2,19,1195,75,24,57,4,17,23,27,13,6,6,16
2016,1256,70,20,53,7,24,23,31,10,4,8,17,1379,59,21,55,5,23,12,18,11,6,4,21
2016,1257,75,27,61,6,18,15,25,6,5,2,17,1210,71,24,57,4,13,19,23,11,4,4,21
2016,1258,67,22,56,6,19,17,25,5,11,4,20,1360,63,21,48,7,14,14,24,17,1,2,21
2016,1260,68,23,47,7,17,15,19,13,4,3,16,1179,63,23,57,9,22,8,13,15,4,3,19
2016,1261,72,29,59,4,10,10,14,11,5,0,19,1104,70,24,58,10,25,12,19,12,5,7,12
2016,1266,78,27,52,2,7,22,29,22,8,4,22,1385,73,24,69,9,23,16,23,13,9,8,22
2016,1267,78,29,57,7,23,13,16,10,5,3,14,1330,75,29,64,6,16,11,14,7,4,1,15
2016,1270,75,27,63,6,18,15,24,13,3,5,17,1322,74,29,64,8,17,8,12,8,7,1,18
2016,1271,74,27,56,6,16,14,17,11,4,4,15,1126,72,24,58,14,28,10,12,13,4,6,18
2016,1274,77,23,64,7,20,24,28,10,12,4,16,1448,63,23,59,6,18,11,18,16,6,4,22
2016,1276,81,25,47,11,21,20,23,14,6,2,15,1304,68,28,58,6,22,6,9,10,9,3,18
2016,1277,74,22,61,7,23,23,29,8,6,5,17,1268,65,22,57,8,27,13,16,9,3,6,22
2016,1280,83,28,54,12,24,15,17,15,4,5,18,1279,77,24,63,10,20,19,23,10,9,2,15
2016,1285,74,29,50,5,11,11,16,15,6,3,17,1186,69,25,53,6,20,13,21,14,11,1,17
2016,1286,70,26,63,13,36,5,10,10,9,1,19,1225,68,25,46,7,15,11,16,17,3,2,17
2016,1291,87,29,60,5,20,24,28,16,10,4,20,1192,72,25,55,8,20,14,19,24,6,2,25
2016,1292,87,34,62,9,19,10,22,15,11,2,20,1349,73,24,49,5,15,20,29,18,9,1,21
2016,1293,70,19,43,7,17,25,32,7,4,1,22,1188,54,20,45,2,13,12,23,12,2,0,25
2016,1294,84,27,59,6,16,24,30,15,6,1,24,1319,79,27,60,9,28,16,24,9,5,1,21
2016,1295,65,21,54,4,13,19,24,4,6,4,19,1442,52,17,49,3,12,15,19,11,3,4,19
2016,1296,58,19,61,8,24,12,16,13,11,5,17,1405,49,19,61,5,30,6,11,18,3,4,19
2016,1303,85,30,59,5,16,20,29,13,9,1,20,1331,79,28,63,4,19,19,22,16,6,4,21
2016,1305,65,19,58,0,9,27,37,11,9,2,24,1424,63,23,48,3,19,14,28,17,6,8,26
2016,1307,83,30,55,7,10,16,22,19,9,7,25,1363,64,21,56,7,21,15,28,17,10,5,21
2016,1308,68,26,61,4,10,12,18,18,4,7,18,1167,67,25,65,3,15,14,25,15,10,0,20
2016,1313,87,32,64,14,32,9,10,13,10,7,15,1354,74,26,58,7,17,15,21,17,3,4,13
2016,1315,88,29,54,3,10,27,30,18,8,2,21,1381,72,24,57,8,24,16,25,18,10,5,23
2016,1316,94,31,63,20,44,12,17,10,6,5,15,1312,80,33,66,2,12,12,15,13,4,1,18
2016,1323,76,23,48,5,14,25,27,8,7,4,15,1130,49,16,56,8,18,9,14,12,5,2,19
2016,1324,111,36,63,13,22,26,31,14,6,3,23,1453,95,33,65,10,26,19,26,12,7,5,23
2016,1328,82,31,50,16,28,4,8,15,13,6,16,1124,72,27,59,9,22,9,14,16,9,2,12
2016,1332,86,34,70,10,28,8,13,7,3,7,18,1417,72,27,62,7,14,11,15,9,0,2,16
2016,1337,71,30,63,4,12,7,13,12,5,4,18,1140,65,23,64,6,22,13,19,11,9,6,15
2016,1338,74,24,61,10,23,16,24,10,3,2,16,1199,72,29,54,6,16,8,12,16,3,4,24
2016,1340,81,34,53,6,12,7,13,11,9,2,17,1170,63,25,51,7,23,6,15,14,6,3,17
2016,1344,82,30,65,8,22,14,19,17,7,1,13,1437,76,27,62,9,31,13,18,16,13,4,17
2016,1347,69,25,60,6,20,13,16,11,4,5,15,1205,59,22,66,7,29,8,14,8,6,5,17
2016,1352,65,22,53,8,23,13,16,10,10,6,11,1136,54,22,55,6,19,4,8,14,6,3,19
2016,1355,79,23,53,9,20,24,37,10,2,2,28,1377,75,23,56,4,13,25,37,6,3,2,30
